modell,eset,futas_par,spearman,top5_atfedes,top1_egyezes
tree,1242,0-2,0.6228070175438596,0.8,1
tree,1242,1-2,0.6807017543859648,0.8,1
tree,1257,0-1,0.5824561403508772,0.6,1
tree,1257,0-2,0.6421052631578947,0.6,1
tree,1257,1-2,0.6543859649122807,1.0,1
tree,1260,0-1,0.7859649122807018,1.0,1
tree,1260,0-2,0.8754385964912281,0.8,1
tree,1260,1-2,0.7842105263157895,0.8,1
tree,1284,0-1,0.8298245614035088,0.8,1
tree,1284,0-2,0.6350877192982456,1.0,1
tree,1284,1-2,0.5421052631578946,0.8,1
tree,1303,0-1,0.6912280701754386,0.8,1
tree,1303,0-2,0.5298245614035089,0.6,1
tree,1303,1-2,0.687719298245614,0.6,1
tree,1311,0-1,0.5473684210526315,1.0,1
tree,1311,0-2,0.7280701754385965,0.8,1
tree,1311,1-2,0.7719298245614035,0.8,1
tree,1324,0-1,0.6473684210526316,0.6,1
tree,1324,0-2,0.5842105263157895,0.8,1
tree,1324,1-2,0.8350877192982457,0.8,1
tree,1330,0-1,0.6210526315789473,0.8,1
tree,1330,0-2,0.6543859649122807,0.8,1
tree,1330,1-2,0.6894736842105263,0.8,1
tree,1337,0-1,0.7789473684210525,0.8,1
tree,1337,0-2,0.8350877192982457,0.8,1
tree,1337,1-2,0.7684210526315789,0.8,1
tree,1342,0-1,0.7017543859649124,0.8,1
tree,1342,0-2,0.7157894736842104,0.8,1
tree,1342,1-2,0.6649122807017543,0.8,1
tree,1356,0-1,0.4245614035087719,0.6,1
tree,1356,0-2,0.5824561403508772,0.6,1
tree,1356,1-2,0.6280701754385966,0.8,1
tree,1379,0-1,0.8140350877192982,0.8,1
tree,1379,0-2,0.6333333333333333,0.8,1
tree,1379,1-2,0.8526315789473684,0.8,1
xgboost,59,0-1,0.9315789473684211,1.0,1
xgboost,59,0-2,0.8263157894736841,1.0,1
xgboost,59,1-2,0.8807017543859648,1.0,1
xgboost,85,0-1,0.9105263157894736,1.0,1
xgboost,85,0-2,0.8842105263157896,0.8,1
xgboost,85,1-2,0.9315789473684211,0.8,1
xgboost,91,0-1,0.9122807017543859,1.0,1
xgboost,91,0-2,0.7824561403508771,1.0,1
xgboost,91,1-2,0.7912280701754386,1.0,1
xgboost,104,0-1,0.9070175438596491,0.8,1
xgboost,104,0-2,0.8596491228070176,0.8,1
xgboost,104,1-2,0.9421052631578948,1.0,1
xgboost,112,0-1,0.7491228070175439,0.8,1
xgboost,112,0-2,0.8473684210526315,1.0,1
xgboost,112,1-2,0.6929824561403508,0.8,1
xgboost,116,0-1,0.9070175438596491,0.8,1
xgboost,116,0-2,0.8894736842105263,0.8,1
xgboost,116,1-2,0.956140350877193,1.0,1
xgboost,123,0-1,0.6526315789473683,0.6,1
xgboost,123,0-2,0.8245614035087718,0.6,1
xgboost,123,1-2,0.687719298245614,1.0,1
xgboost,135,0-1,0.8403508771929825,0.8,0
xgboost,135,0-2,0.8456140350877193,0.8,1
xgboost,135,1-2,0.7421052631578948,0.8,0
xgboost,169,0-1,0.8842105263157896,1.0,1
xgboost,169,0-2,0.9315789473684211,1.0,1
xgboost,169,1-2,0.8543859649122807,1.0,1
xgboost,179,0-1,0.856140350877193,0.8,1
xgboost,179,0-2,0.8649122807017543,1.0,1
xgboost,179,1-2,0.8947368421052632,0.8,1
xgboost,196,0-1,0.8649122807017543,0.8,1
xgboost,196,0-2,0.7719298245614035,0.8,1
xgboost,196,1-2,0.8614035087719297,1.0,1
xgboost,210,0-1,0.9157894736842105,1.0,1
xgboost,210,0-2,0.8543859649122807,1.0,1
xgboost,210,1-2,0.9298245614035087,1.0,1
xgboost,222,0-1,0.6824561403508772,0.8,1
xgboost,222,0-2,0.8807017543859648,0.8,1
xgboost,222,1-2,0.8263157894736841,0.8,1
xgboost,223,0-1,0.9175438596491228,1.0,1
xgboost,223,0-2,0.7982456140350876,0.8,1
xgboost,223,1-2,0.8456140350877193,0.8,1
xgboost,242,0-1,0.8508771929824561,1.0,1
xgboost,242,0-2,0.9350877192982456,0.8,1
xgboost,242,1-2,0.8912280701754386,0.8,1
xgboost,260,0-1,0.9157894736842105,0.8,1
xgboost,260,0-2,0.8964912280701753,0.8,1
xgboost,260,1-2,0.8859649122807017,1.0,1
xgboost,264,0-1,0.8508771929824561,0.6,1
xgboost,264,0-2,0.7666666666666666,0.8,1
xgboost,264,1-2,0.8298245614035088,0.8,1
xgboost,303,0-1,0.6684210526315789,1.0,1
xgboost,303,0-2,0.9,1.0,1
xgboost,303,1-2,0.8052631578947368,1.0,1
xgboost,313,0-1,0.7017543859649124,0.8,1
xgboost,313,0-2,0.8263157894736841,0.8,1
xgboost,313,1-2,0.7070175438596492,0.8,1
xgboost,335,0-1,0.8701754385964912,0.8,1
xgboost,335,0-2,0.6421052631578947,0.8,1
xgboost,335,1-2,0.7736842105263159,1.0,1
xgboost,371,0-1,0.9070175438596491,1.0,1
xgboost,371,0-2,0.9140350877192982,1.0,1
xgboost,371,1-2,0.8614035087719297,1.0,1
xgboost,403,0-1,0.8105263157894737,1.0,1
xgboost,403,0-2,0.8333333333333334,1.0,1
xgboost,403,1-2,0.8842105263157896,1.0,1
xgboost,435,0-1,0.6385964912280702,0.8,0
xgboost,435,0-2,0.6789473684210526,0.8,0
xgboost,435,1-2,0.7842105263157895,1.0,1
xgboost,446,0-1,0.6508771929824562,0.8,1
xgboost,446,0-2,0.5298245614035089,0.6,1
xgboost,446,1-2,0.5684210526315789,0.8,1
xgboost,456,0-1,0.7789473684210525,1.0,1
xgboost,456,0-2,0.7596491228070175,0.8,1
xgboost,456,1-2,0.9298245614035087,0.8,1
xgboost,478,0-1,0.8736842105263157,0.8,1
xgboost,478,0-2,0.9789473684210527,0.8,1
xgboost,478,1-2,0.9280701754385964,1.0,1
xgboost,492,0-1,0.9298245614035087,1.0,1
xgboost,492,0-2,0.863157894736842,1.0,1
xgboost,492,1-2,0.943859649122807,1.0,1
xgboost,494,0-1,0.7771929824561404,0.8,1
xgboost,494,0-2,0.8298245614035088,0.8,1
xgboost,494,1-2,0.743859649122807,0.8,1
xgboost,501,0-1,0.8929824561403509,0.8,1
xgboost,501,0-2,0.9228070175438597,0.8,1
xgboost,501,1-2,0.7964912280701755,0.8,1
xgboost,508,0-1,0.9105263157894736,1.0,1
xgboost,508,0-2,0.8508771929824561,0.8,1
xgboost,508,1-2,0.9649122807017543,0.8,1
xgboost,536,0-1,0.7596491228070175,0.8,1
xgboost,536,0-2,0.7684210526315789,0.8,1
xgboost,536,1-2,0.5719298245614035,0.6,1
xgboost,542,0-1,0.9385964912280702,0.8,1
xgboost,542,0-2,0.8719298245614034,0.8,1
xgboost,542,1-2,0.9210526315789472,1.0,1
xgboost,562,0-1,0.787719298245614,0.6,1
xgboost,562,0-2,0.7754385964912281,0.8,0
xgboost,562,1-2,0.7947368421052632,0.6,0
xgboost,567,0-1,0.8157894736842105,1.0,0
xgboost,567,0-2,0.8,1.0,1
xgboost,567,1-2,0.8701754385964912,1.0,0
xgboost,574,0-1,0.8403508771929825,0.8,1
xgboost,574,0-2,0.7789473684210525,0.8,1
xgboost,574,1-2,0.736842105263158,0.6,1
xgboost,591,0-1,0.8666666666666666,1.0,1
xgboost,591,0-2,0.9035087719298246,1.0,1
xgboost,591,1-2,0.9192982456140351,1.0,1
xgboost,596,0-1,0.6350877192982456,0.8,1
xgboost,596,0-2,0.7491228070175439,0.8,1
xgboost,596,1-2,0.7947368421052632,0.8,1
xgboost,601,0-1,0.863157894736842,1.0,1
xgboost,601,0-2,0.780701754385965,1.0,1
xgboost,601,1-2,0.8947368421052632,1.0,1
xgboost,602,0-1,0.9280701754385964,1.0,1
xgboost,602,0-2,0.7245614035087719,0.8,1
xgboost,602,1-2,0.6982456140350877,0.8,1
xgboost,606,0-1,0.9140350877192982,0.8,1
xgboost,606,0-2,0.7912280701754386,0.8,1
xgboost,606,1-2,0.7421052631578948,1.0,1
xgboost,607,0-1,0.8614035087719297,1.0,1
xgboost,607,0-2,0.9175438596491228,1.0,1
xgboost,607,1-2,0.9035087719298246,1.0,1
xgboost,634,0-1,0.8333333333333334,0.6,1
xgboost,634,0-2,0.7736842105263159,0.6,0
xgboost,634,1-2,0.7350877192982455,1.0,0
xgboost,637,0-1,0.7719298245614035,1.0,1
xgboost,637,0-2,0.7543859649122807,1.0,1
xgboost,637,1-2,0.8947368421052632,1.0,1
xgboost,645,0-1,0.8175438596491227,0.8,1
xgboost,645,0-2,0.8140350877192982,1.0,1
xgboost,645,1-2,0.956140350877193,0.8,1
xgboost,656,0-1,0.8473684210526315,0.8,1
xgboost,656,0-2,0.7842105263157895,0.8,1
xgboost,656,1-2,0.8403508771929825,1.0,1
xgboost,663,0-1,0.7982456140350876,1.0,1
xgboost,663,0-2,0.8315789473684211,1.0,1
xgboost,663,1-2,0.719298245614035,1.0,1
xgboost,676,0-1,0.7719298245614035,1.0,1
xgboost,676,0-2,0.7929824561403509,1.0,1
xgboost,676,1-2,0.7350877192982455,1.0,1
xgboost,678,0-1,0.8736842105263157,1.0,1
xgboost,678,0-2,0.8842105263157896,1.0,1
xgboost,678,1-2,0.743859649122807,1.0,1
xgboost,692,0-1,0.6807017543859648,0.6,1
xgboost,692,0-2,0.5,0.6,1
xgboost,692,1-2,0.6929824561403508,0.8,1
xgboost,727,0-1,0.8017543859649122,0.8,1
xgboost,727,0-2,0.7964912280701755,0.8,1
xgboost,727,1-2,0.9368421052631579,1.0,1
xgboost,742,0-1,0.7684210526315789,0.8,1
xgboost,742,0-2,0.6473684210526316,0.8,1
xgboost,742,1-2,0.8526315789473684,1.0,1
xgboost,744,0-1,0.8421052631578947,1.0,1
xgboost,744,0-2,0.7789473684210525,0.8,1
xgboost,744,1-2,0.712280701754386,0.8,1
xgboost,781,0-1,0.8140350877192982,1.0,1
xgboost,781,0-2,0.9087719298245613,1.0,1
xgboost,781,1-2,0.8982456140350877,1.0,1
xgboost,849,0-1,0.5491228070175439,0.6,1
xgboost,849,0-2,0.7596491228070175,0.8,1
xgboost,849,1-2,0.7929824561403509,0.6,1
xgboost,856,0-1,0.8508771929824561,0.8,1
xgboost,856,0-2,0.7491228070175439,1.0,1
xgboost,856,1-2,0.6754385964912282,0.8,1
xgboost,875,0-1,0.8052631578947368,0.8,1
xgboost,875,0-2,0.8350877192982457,0.8,1
xgboost,875,1-2,0.8368421052631579,0.8,1
xgboost,894,0-1,0.9,1.0,1
xgboost,894,0-2,0.863157894736842,1.0,1
xgboost,894,1-2,0.8929824561403509,1.0,1
xgboost,915,0-1,0.8508771929824561,1.0,1
xgboost,915,0-2,0.8508771929824561,1.0,1
xgboost,915,1-2,0.8947368421052632,1.0,1
xgboost,917,0-1,0.819298245614035,0.8,1
xgboost,917,0-2,0.8982456140350877,1.0,1
xgboost,917,1-2,0.9157894736842105,0.8,1
xgboost,927,0-1,0.8649122807017543,0.8,1
xgboost,927,0-2,0.8649122807017543,1.0,1
xgboost,927,1-2,0.8842105263157896,0.8,1
xgboost,932,0-1,0.8333333333333334,0.8,1
xgboost,932,0-2,0.7596491228070175,1.0,1
xgboost,932,1-2,0.863157894736842,0.8,1
xgboost,944,0-1,0.743859649122807,0.8,1
xgboost,944,0-2,0.8771929824561402,0.8,1
xgboost,944,1-2,0.8842105263157896,1.0,1
xgboost,947,0-1,0.8403508771929825,0.8,1
xgboost,947,0-2,0.712280701754386,0.8,1
xgboost,947,1-2,0.8578947368421052,0.8,1
xgboost,957,0-1,0.8491228070175438,0.8,1
xgboost,957,0-2,0.9526315789473684,0.8,1
xgboost,957,1-2,0.7859649122807018,1.0,1
xgboost,969,0-1,0.7771929824561404,0.8,0
xgboost,969,0-2,0.7964912280701755,0.6,1
xgboost,969,1-2,0.6894736842105263,0.8,0
xgboost,974,0-1,0.9210526315789472,1.0,1
xgboost,974,0-2,0.9087719298245613,1.0,1
xgboost,974,1-2,0.8912280701754386,1.0,1
xgboost,1003,0-1,0.819298245614035,1.0,1
xgboost,1003,0-2,0.8649122807017543,0.8,1
xgboost,1003,1-2,0.8228070175438595,0.8,1
xgboost,1011,0-1,0.9105263157894736,0.8,1
xgboost,1011,0-2,0.8789473684210527,0.8,1
xgboost,1011,1-2,0.83859649122807,1.0,1
xgboost,1013,0-1,0.7105263157894737,0.6,1
xgboost,1013,0-2,0.7526315789473684,0.6,1
xgboost,1013,1-2,0.7315789473684211,0.8,1
xgboost,1018,0-1,0.8280701754385964,0.8,1
xgboost,1018,0-2,0.5947368421052631,0.6,1
xgboost,1018,1-2,0.8228070175438595,0.8,1
xgboost,1021,0-1,0.8947368421052632,1.0,1
xgboost,1021,0-2,0.7912280701754386,1.0,1
xgboost,1021,1-2,0.7263157894736841,1.0,1
xgboost,1030,0-1,0.9578947368421052,1.0,1
xgboost,1030,0-2,0.9385964912280702,0.8,1
xgboost,1030,1-2,0.9491228070175438,0.8,1
xgboost,1038,0-1,0.8894736842105263,0.8,1
xgboost,1038,0-2,0.863157894736842,1.0,1
xgboost,1038,1-2,0.8842105263157896,0.8,1
xgboost,1039,0-1,0.9263157894736841,0.8,1
xgboost,1039,0-2,0.9087719298245613,1.0,1
xgboost,1039,1-2,0.8491228070175438,0.8,1
xgboost,1054,0-1,0.7333333333333334,1.0,1
xgboost,1054,0-2,0.8245614035087718,1.0,1
xgboost,1054,1-2,0.8596491228070176,1.0,1
xgboost,1070,0-1,0.8473684210526315,0.8,1
xgboost,1070,0-2,0.7754385964912281,1.0,1
xgboost,1070,1-2,0.8456140350877193,0.8,1
xgboost,1094,0-1,0.8298245614035088,0.8,1
xgboost,1094,0-2,0.8105263157894737,1.0,1
xgboost,1094,1-2,0.9017543859649122,0.8,1
xgboost,1096,0-1,0.6789473684210526,0.6,1
xgboost,1096,0-2,0.8666666666666666,0.8,1
xgboost,1096,1-2,0.6526315789473683,0.8,1
xgboost,1111,0-1,0.9473684210526316,0.8,1
xgboost,1111,0-2,0.9245614035087718,0.8,1
xgboost,1111,1-2,0.9508771929824561,1.0,1
xgboost,1124,0-1,0.8842105263157896,1.0,1
xgboost,1124,0-2,0.8403508771929825,0.8,1
xgboost,1124,1-2,0.8929824561403509,0.8,1
xgboost,1125,0-1,0.9017543859649122,1.0,1
xgboost,1125,0-2,0.7982456140350876,1.0,1
xgboost,1125,1-2,0.7894736842105263,1.0,1
xgboost,1151,0-1,0.6807017543859648,0.8,1
xgboost,1151,0-2,0.8350877192982457,0.8,1
xgboost,1151,1-2,0.719298245614035,0.8,1
xgboost,1156,0-1,0.6263157894736843,0.8,0
xgboost,1156,0-2,0.8350877192982457,0.8,0
xgboost,1156,1-2,0.7684210526315789,0.8,1
xgboost,1161,0-1,0.8526315789473684,0.8,1
xgboost,1161,0-2,0.9087719298245613,0.8,1
xgboost,1161,1-2,0.887719298245614,1.0,1
xgboost,1176,0-1,0.719298245614035,0.8,0
xgboost,1176,0-2,0.712280701754386,0.8,1
xgboost,1176,1-2,0.6000000000000001,1.0,0
xgboost,1189,0-1,0.9228070175438597,1.0,1
xgboost,1189,0-2,0.780701754385965,0.8,1
xgboost,1189,1-2,0.8280701754385964,0.8,1
xgboost,1208,0-1,0.8280701754385964,1.0,1
xgboost,1208,0-2,0.9070175438596491,0.8,1
xgboost,1208,1-2,0.8403508771929825,0.8,1
xgboost,1231,0-1,0.712280701754386,0.8,1
xgboost,1231,0-2,0.6473684210526316,0.8,1
xgboost,1231,1-2,0.7350877192982455,0.8,1
xgboost,1242,0-1,0.887719298245614,1.0,1
xgboost,1242,0-2,0.887719298245614,1.0,1
xgboost,1242,1-2,0.9017543859649122,1.0,1
xgboost,1257,0-1,0.8280701754385964,0.8,1
xgboost,1257,0-2,0.9052631578947368,1.0,1
xgboost,1257,1-2,0.9,0.8,1
xgboost,1260,0-1,0.7578947368421053,0.8,1
xgboost,1260,0-2,0.7596491228070175,0.8,1
xgboost,1260,1-2,0.7456140350877193,0.8,1
xgboost,1284,0-1,0.7719298245614035,0.8,1
xgboost,1284,0-2,0.8947368421052632,0.8,1
xgboost,1284,1-2,0.8508771929824561,1.0,1
xgboost,1303,0-1,0.7824561403508771,0.8,1
xgboost,1303,0-2,0.9122807017543859,0.8,1
xgboost,1303,1-2,0.7350877192982455,0.8,1
xgboost,1311,0-1,0.8578947368421052,1.0,1
xgboost,1311,0-2,0.9105263157894736,0.8,1
xgboost,1311,1-2,0.8175438596491227,0.8,1
xgboost,1324,0-1,0.843859649122807,0.8,1
xgboost,1324,0-2,0.9175438596491228,0.8,1
xgboost,1324,1-2,0.8719298245614034,1.0,1
xgboost,1330,0-1,0.7228070175438598,0.6,1
xgboost,1330,0-2,0.6403508771929824,1.0,1
xgboost,1330,1-2,0.7017543859649124,0.6,1
xgboost,1337,0-1,0.7859649122807018,1.0,1
xgboost,1337,0-2,0.7508771929824561,0.8,1
xgboost,1337,1-2,0.8789473684210527,0.8,1
xgboost,1342,0-1,0.6842105263157895,1.0,1
xgboost,1342,0-2,0.7719298245614035,0.8,1
xgboost,1342,1-2,0.8473684210526315,0.8,1
xgboost,1356,0-1,0.8543859649122807,0.8,1
xgboost,1356,0-2,0.8280701754385964,0.8,1
xgboost,1356,1-2,0.7964912280701755,0.6,1
xgboost,1379,0-1,0.7210526315789473,0.8,1
xgboost,1379,0-2,0.7157894736842104,0.6,1
xgboost,1379,1-2,0.8947368421052632,0.8,1
