modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
logreg,lime,0.05,2,917,0.8140350877192982,0.6,0
logreg,lime,0.05,2,927,0.8649122807017543,0.8,1
logreg,lime,0.05,2,932,0.8894736842105263,0.8,1
logreg,lime,0.05,2,944,0.8508771929824561,0.8,0
logreg,lime,0.05,2,947,0.7649122807017543,0.8,1
logreg,lime,0.05,2,957,0.8842105263157896,0.8,0
logreg,lime,0.05,2,969,0.6666666666666666,0.6,1
logreg,lime,0.05,2,974,0.9035087719298246,0.8,1
logreg,lime,0.05,2,1003,0.8649122807017543,1.0,1
logreg,lime,0.05,2,1011,0.7912280701754386,1.0,1
logreg,lime,0.05,2,1013,0.8,1.0,1
logreg,lime,0.05,2,1018,0.4333333333333333,0.8,1
logreg,lime,0.05,2,1021,0.9578947368421052,0.8,1
logreg,lime,0.05,2,1030,0.9070175438596491,0.8,1
logreg,lime,0.05,2,1038,0.7543859649122807,0.8,1
logreg,lime,0.05,2,1039,0.8578947368421052,0.6,1
logreg,lime,0.05,2,1054,0.9052631578947368,0.8,0
logreg,lime,0.05,2,1070,0.7964912280701755,1.0,1
logreg,lime,0.05,2,1094,0.7789473684210525,1.0,1
logreg,lime,0.05,2,1096,0.7754385964912281,0.8,1
logreg,lime,0.05,2,1111,0.8245614035087718,1.0,0
logreg,lime,0.05,2,1124,0.9122807017543859,1.0,1
logreg,lime,0.05,2,1125,0.9175438596491228,0.8,1
logreg,lime,0.05,2,1151,0.9228070175438597,0.8,0
logreg,lime,0.05,2,1156,0.8771929824561402,0.6,0
logreg,lime,0.05,2,1161,0.8614035087719297,0.8,1
logreg,lime,0.05,2,1176,0.7157894736842104,1.0,1
logreg,lime,0.05,2,1189,0.6456140350877193,0.8,1
logreg,lime,0.05,2,1208,0.6701754385964912,0.6,1
logreg,lime,0.05,2,1231,0.7245614035087719,1.0,0
logreg,lime,0.05,2,1242,0.9473684210526316,1.0,1
logreg,lime,0.05,2,1257,0.7210526315789473,0.8,1
logreg,lime,0.05,2,1260,0.8666666666666666,0.8,1
logreg,lime,0.05,2,1284,0.9228070175438597,1.0,1
logreg,lime,0.05,2,1303,0.4526315789473684,0.8,1
logreg,lime,0.05,2,1311,0.9122807017543859,0.6,0
logreg,lime,0.05,2,1324,0.719298245614035,0.8,1
logreg,lime,0.05,2,1330,0.8894736842105263,0.8,1
logreg,lime,0.05,2,1337,0.8508771929824561,1.0,1
logreg,lime,0.05,2,1342,0.8596491228070176,1.0,0
logreg,lime,0.05,2,1356,0.7824561403508771,1.0,1
logreg,lime,0.05,2,1379,0.7052631578947368,0.8,0
logreg,lime,0.1,0,59,0.39122807017543854,0.6,1
logreg,lime,0.1,0,85,0.9298245614035087,1.0,1
logreg,lime,0.1,0,91,0.6140350877192983,1.0,0
logreg,lime,0.1,0,104,0.6964912280701754,0.8,0
logreg,lime,0.1,0,112,0.34210526315789475,0.6,1
logreg,lime,0.1,0,116,0.9385964912280702,1.0,1
logreg,lime,0.1,0,123,0.8315789473684211,1.0,1
logreg,lime,0.1,0,135,0.8087719298245614,0.6,1
logreg,lime,0.1,0,169,0.9,0.8,1
logreg,lime,0.1,0,179,0.8614035087719297,0.8,1
logreg,lime,0.1,0,196,0.8736842105263157,0.8,1
logreg,lime,0.1,0,210,0.8596491228070176,0.8,1
logreg,lime,0.1,0,222,0.882456140350877,0.8,0
logreg,lime,0.1,0,223,0.8508771929824561,1.0,1
logreg,lime,0.1,0,242,0.7719298245614035,0.8,1
logreg,lime,0.1,0,260,0.4859649122807017,0.6,1
logreg,lime,0.1,0,264,0.9157894736842105,0.8,1
logreg,lime,0.1,0,303,0.9245614035087718,0.8,1
logreg,lime,0.1,0,313,0.6368421052631579,0.8,0
logreg,lime,0.1,0,335,0.8894736842105263,1.0,1
logreg,lime,0.1,0,371,0.9175438596491228,1.0,1
logreg,lime,0.1,0,403,0.9017543859649122,0.8,1
logreg,lime,0.1,0,435,0.6070175438596491,0.6,1
logreg,lime,0.1,0,446,0.6912280701754386,0.8,0
logreg,lime,0.1,0,456,0.7684210526315789,0.8,1
logreg,lime,0.1,0,478,0.9087719298245613,0.8,1
logreg,lime,0.1,0,492,0.8280701754385964,0.8,1
logreg,lime,0.1,0,494,0.5175438596491229,0.6,1
logreg,lime,0.1,0,501,0.5649122807017544,0.8,1
logreg,lime,0.1,0,508,0.8684210526315789,0.8,1
logreg,lime,0.1,0,536,0.6543859649122807,1.0,1
logreg,lime,0.1,0,542,0.8894736842105263,0.8,1
logreg,lime,0.1,0,562,0.7140350877192982,0.8,1
logreg,lime,0.1,0,567,0.7473684210526316,0.6,1
logreg,lime,0.1,0,574,0.8736842105263157,0.6,1
logreg,lime,0.1,0,591,0.8228070175438595,1.0,1
logreg,lime,0.1,0,596,0.780701754385965,1.0,1
logreg,lime,0.1,0,601,0.8473684210526315,1.0,1
logreg,lime,0.1,0,602,0.3526315789473684,0.8,0
logreg,lime,0.1,0,606,0.9105263157894736,0.8,1
logreg,lime,0.1,0,607,0.8543859649122807,0.8,1
logreg,lime,0.1,0,634,0.49473684210526314,0.6,1
logreg,lime,0.1,0,637,0.6947368421052632,0.8,0
logreg,lime,0.1,0,645,0.8315789473684211,0.8,1
logreg,lime,0.1,0,656,0.8087719298245614,1.0,1
logreg,lime,0.1,0,663,0.8807017543859648,0.8,1
logreg,lime,0.1,0,676,0.882456140350877,0.8,1
logreg,lime,0.1,0,678,0.943859649122807,0.8,1
logreg,lime,0.1,0,692,0.9315789473684211,1.0,1
logreg,lime,0.1,0,727,0.6614035087719298,0.6,1
logreg,lime,0.1,0,742,0.8543859649122807,0.8,1
logreg,lime,0.1,0,744,0.7842105263157895,1.0,1
logreg,lime,0.1,0,781,0.8298245614035088,0.8,1
logreg,lime,0.1,0,849,0.8842105263157896,0.8,1
logreg,lime,0.1,0,856,0.8017543859649122,0.8,1
logreg,lime,0.1,0,875,0.7859649122807018,0.8,1
logreg,lime,0.1,0,894,0.9017543859649122,0.8,1
logreg,lime,0.1,0,915,0.8456140350877193,1.0,1
logreg,lime,0.1,0,917,0.8403508771929825,0.8,0
logreg,lime,0.1,0,927,0.8964912280701753,0.8,1
logreg,lime,0.1,0,932,0.9403508771929823,1.0,1
logreg,lime,0.1,0,944,0.9403508771929823,0.8,1
logreg,lime,0.1,0,947,0.780701754385965,0.8,1
logreg,lime,0.1,0,957,0.956140350877193,0.8,1
logreg,lime,0.1,0,969,0.5894736842105263,0.8,1
logreg,lime,0.1,0,974,0.9280701754385964,0.8,1
logreg,lime,0.1,0,1003,0.8596491228070176,0.8,1
logreg,lime,0.1,0,1011,0.9087719298245613,1.0,1
logreg,lime,0.1,0,1013,0.7508771929824561,0.8,1
logreg,lime,0.1,0,1018,0.6263157894736843,0.8,1
logreg,lime,0.1,0,1021,0.8368421052631579,0.6,1
logreg,lime,0.1,0,1030,0.9526315789473684,0.8,1
logreg,lime,0.1,0,1038,0.8350877192982457,0.8,1
logreg,lime,0.1,0,1039,0.9157894736842105,0.6,1
logreg,lime,0.1,0,1054,0.8105263157894737,0.8,1
logreg,lime,0.1,0,1070,0.8947368421052632,1.0,1
logreg,lime,0.1,0,1094,0.7912280701754386,0.8,1
logreg,lime,0.1,0,1096,0.7105263157894737,0.8,1
logreg,lime,0.1,0,1111,0.8964912280701753,1.0,0
logreg,lime,0.1,0,1124,0.9070175438596491,0.8,1
logreg,lime,0.1,0,1125,0.819298245614035,1.0,1
logreg,lime,0.1,0,1151,0.9052631578947368,0.8,0
logreg,lime,0.1,0,1156,0.6456140350877193,0.6,1
logreg,lime,0.1,0,1161,0.8894736842105263,1.0,1
logreg,lime,0.1,0,1176,0.4666666666666667,0.6,1
logreg,lime,0.1,0,1189,0.743859649122807,0.8,1
logreg,lime,0.1,0,1208,0.7263157894736841,0.8,1
logreg,lime,0.1,0,1231,0.8526315789473684,0.8,0
logreg,lime,0.1,0,1242,0.9333333333333333,1.0,1
logreg,lime,0.1,0,1257,0.7614035087719299,0.6,1
logreg,lime,0.1,0,1260,0.4736842105263158,0.6,1
logreg,lime,0.1,0,1284,0.8771929824561402,1.0,1
logreg,lime,0.1,0,1303,0.7245614035087719,1.0,1
logreg,lime,0.1,0,1311,0.9368421052631579,0.8,1
logreg,lime,0.1,0,1324,0.5789473684210525,0.8,1
logreg,lime,0.1,0,1330,0.8543859649122807,0.6,0
logreg,lime,0.1,0,1337,0.8017543859649122,1.0,1
logreg,lime,0.1,0,1342,0.843859649122807,1.0,0
logreg,lime,0.1,0,1356,0.7912280701754386,0.8,1
logreg,lime,0.1,0,1379,0.6964912280701754,0.8,1
logreg,lime,0.1,1,59,0.8736842105263157,0.8,1
logreg,lime,0.1,1,85,0.9333333333333333,0.8,1
logreg,lime,0.1,1,91,0.9,1.0,1
logreg,lime,0.1,1,104,0.8596491228070176,0.8,0
logreg,lime,0.1,1,112,0.7578947368421053,0.6,1
logreg,lime,0.1,1,116,0.9245614035087718,0.6,1
logreg,lime,0.1,1,123,0.6421052631578947,0.8,1
logreg,lime,0.1,1,135,0.6807017543859648,0.8,1
logreg,lime,0.1,1,169,0.8982456140350877,1.0,1
logreg,lime,0.1,1,179,0.9175438596491228,0.8,1
logreg,lime,0.1,1,196,0.8456140350877193,0.6,1
logreg,lime,0.1,1,210,0.6929824561403508,0.8,1
logreg,lime,0.1,1,222,0.7736842105263159,0.8,0
logreg,lime,0.1,1,223,0.8315789473684211,0.8,1
logreg,lime,0.1,1,242,0.9,1.0,1
logreg,lime,0.1,1,260,0.7052631578947368,0.8,1
logreg,lime,0.1,1,264,0.7859649122807018,0.8,1
logreg,lime,0.1,1,303,0.8701754385964912,0.8,0
logreg,lime,0.1,1,313,0.368421052631579,0.8,1
logreg,lime,0.1,1,335,0.7859649122807018,0.8,1
logreg,lime,0.1,1,371,0.9245614035087718,0.8,1
logreg,lime,0.1,1,403,0.9035087719298246,0.8,1
logreg,lime,0.1,1,435,0.6175438596491227,0.6,1
logreg,lime,0.1,1,446,0.5912280701754385,0.8,0
logreg,lime,0.1,1,456,0.4982456140350877,0.6,1
logreg,lime,0.1,1,478,0.8912280701754386,0.8,1
logreg,lime,0.1,1,492,0.8543859649122807,0.8,1
logreg,lime,0.1,1,494,0.8035087719298245,0.6,1
logreg,lime,0.1,1,501,0.6859649122807018,1.0,1
logreg,lime,0.1,1,508,0.8982456140350877,0.8,1
logreg,lime,0.1,1,536,0.8859649122807017,0.8,0
logreg,lime,0.1,1,542,0.843859649122807,0.8,1
logreg,lime,0.1,1,562,0.7456140350877193,0.8,0
logreg,lime,0.1,1,567,0.6912280701754386,0.8,0
logreg,lime,0.1,1,574,0.8947368421052632,1.0,0
logreg,lime,0.1,1,591,0.7859649122807018,1.0,1
logreg,lime,0.1,1,596,0.8263157894736841,1.0,1
logreg,lime,0.1,1,601,0.9122807017543859,1.0,1
logreg,lime,0.1,1,602,0.6105263157894737,0.8,1
logreg,lime,0.1,1,606,0.9122807017543859,1.0,1
logreg,lime,0.1,1,607,0.8473684210526315,0.8,1
logreg,lime,0.1,1,634,0.5368421052631579,0.8,1
logreg,lime,0.1,1,637,0.7333333333333334,0.8,1
logreg,lime,0.1,1,645,0.8508771929824561,0.8,1
logreg,lime,0.1,1,656,0.8017543859649122,1.0,1
logreg,lime,0.1,1,663,0.9719298245614034,1.0,1
logreg,lime,0.1,1,676,0.7614035087719299,0.8,1
logreg,lime,0.1,1,678,0.863157894736842,0.8,1
logreg,lime,0.1,1,692,0.9333333333333333,0.8,1
logreg,lime,0.1,1,727,0.8421052631578947,0.6,1
logreg,lime,0.1,1,742,0.9087719298245613,0.8,0
logreg,lime,0.1,1,744,0.8947368421052632,0.8,1
logreg,lime,0.1,1,781,0.8526315789473684,0.8,1
logreg,lime,0.1,1,849,0.8157894736842105,1.0,1
logreg,lime,0.1,1,856,0.8754385964912281,0.8,0
logreg,lime,0.1,1,875,0.8403508771929825,0.8,1
logreg,lime,0.1,1,894,0.9263157894736841,0.8,1
logreg,lime,0.1,1,915,0.8649122807017543,0.8,0
logreg,lime,0.1,1,917,0.8105263157894737,0.8,1
logreg,lime,0.1,1,927,0.8859649122807017,0.8,1
logreg,lime,0.1,1,932,0.8421052631578947,1.0,0
logreg,lime,0.1,1,944,0.9157894736842105,0.8,1
logreg,lime,0.1,1,947,0.7719298245614035,0.8,1
logreg,lime,0.1,1,957,0.780701754385965,1.0,1
logreg,lime,0.1,1,969,0.7964912280701755,0.8,0
logreg,lime,0.1,1,974,0.8771929824561402,0.8,1
logreg,lime,0.1,1,1003,0.7578947368421053,0.8,1
logreg,lime,0.1,1,1011,0.8473684210526315,1.0,1
logreg,lime,0.1,1,1013,0.7929824561403509,1.0,0
logreg,lime,0.1,1,1018,0.6421052631578947,0.8,1
logreg,lime,0.1,1,1021,0.7614035087719299,1.0,1
logreg,lime,0.1,1,1030,0.9087719298245613,0.8,1
logreg,lime,0.1,1,1038,0.6245614035087719,0.8,1
logreg,lime,0.1,1,1039,0.8245614035087718,0.6,1
logreg,lime,0.1,1,1054,0.8701754385964912,0.8,0
logreg,lime,0.1,1,1070,0.9666666666666668,0.8,1
logreg,lime,0.1,1,1094,0.8473684210526315,0.8,1
logreg,lime,0.1,1,1096,0.8017543859649122,0.8,1
logreg,lime,0.1,1,1111,0.8842105263157896,1.0,0
logreg,lime,0.1,1,1124,0.9315789473684211,1.0,1
logreg,lime,0.1,1,1125,0.9385964912280702,1.0,0
logreg,lime,0.1,1,1151,0.6473684210526316,0.8,0
logreg,lime,0.1,1,1156,0.8052631578947368,0.6,1
logreg,lime,0.1,1,1161,0.8578947368421052,0.8,1
logreg,lime,0.1,1,1176,0.6368421052631579,0.8,1
logreg,lime,0.1,1,1189,0.6578947368421053,0.8,1
logreg,lime,0.1,1,1208,0.8,0.8,1
logreg,lime,0.1,1,1231,0.7964912280701755,1.0,0
logreg,lime,0.1,1,1242,0.9070175438596491,1.0,1
logreg,lime,0.1,1,1257,0.7473684210526316,0.8,0
logreg,lime,0.1,1,1260,0.5807017543859649,0.6,1
logreg,lime,0.1,1,1284,0.8964912280701753,1.0,1
logreg,lime,0.1,1,1303,0.7175438596491229,0.8,0
logreg,lime,0.1,1,1311,0.9684210526315788,0.8,1
logreg,lime,0.1,1,1324,0.8157894736842105,0.8,1
logreg,lime,0.1,1,1330,0.8122807017543859,0.4,0
logreg,lime,0.1,1,1337,0.7964912280701755,0.8,1
logreg,lime,0.1,1,1342,0.8122807017543859,1.0,0
logreg,lime,0.1,1,1356,0.4982456140350877,0.8,1
logreg,lime,0.1,1,1379,0.6912280701754386,1.0,1
logreg,lime,0.1,2,59,0.6736842105263158,0.8,1
logreg,lime,0.1,2,85,0.9333333333333333,0.8,1
logreg,lime,0.1,2,91,0.8456140350877193,1.0,1
logreg,lime,0.1,2,104,0.7070175438596492,0.8,0
logreg,lime,0.1,2,112,0.5596491228070175,0.6,1
logreg,lime,0.1,2,116,0.8929824561403509,0.8,1
logreg,lime,0.1,2,123,0.6789473684210526,0.8,1
logreg,lime,0.1,2,135,0.7912280701754386,1.0,1
logreg,lime,0.1,2,169,0.9210526315789472,0.8,1
logreg,lime,0.1,2,179,0.9157894736842105,0.8,1
logreg,lime,0.1,2,196,0.9175438596491228,1.0,1
logreg,lime,0.1,2,210,0.756140350877193,0.8,1
logreg,lime,0.1,2,222,0.9017543859649122,1.0,0
logreg,lime,0.1,2,223,0.7824561403508771,0.8,1
logreg,lime,0.1,2,242,0.8140350877192982,0.8,1
logreg,lime,0.1,2,260,0.5736842105263157,0.6,1
logreg,lime,0.1,2,264,0.6017543859649123,0.6,0
logreg,lime,0.1,2,303,0.8596491228070176,0.8,0
logreg,lime,0.1,2,313,0.5526315789473685,0.8,1
logreg,lime,0.1,2,335,0.8157894736842105,1.0,1
logreg,lime,0.1,2,371,0.8982456140350877,0.8,1
logreg,lime,0.1,2,403,0.9017543859649122,0.8,1
logreg,lime,0.1,2,435,0.5824561403508772,0.6,1
logreg,lime,0.1,2,446,0.4473684210526316,0.8,1
logreg,lime,0.1,2,456,0.6684210526315789,0.6,1
logreg,lime,0.1,2,478,0.9,1.0,1
logreg,lime,0.1,2,492,0.7982456140350876,0.6,1
logreg,lime,0.1,2,494,0.7017543859649124,0.8,1
logreg,lime,0.1,2,501,0.6842105263157895,0.8,1
logreg,lime,0.1,2,508,0.8929824561403509,0.8,1
logreg,lime,0.1,2,536,0.6210526315789473,1.0,1
logreg,lime,0.1,2,542,0.9491228070175438,1.0,1
logreg,lime,0.1,2,562,0.7947368421052632,0.8,1
logreg,lime,0.1,2,567,0.5771929824561403,0.6,1
logreg,lime,0.1,2,574,0.8456140350877193,0.8,1
logreg,lime,0.1,2,591,0.7912280701754386,1.0,1
logreg,lime,0.1,2,596,0.8964912280701753,0.8,0
logreg,lime,0.1,2,601,0.887719298245614,0.8,1
logreg,lime,0.1,2,602,0.7315789473684211,1.0,1
logreg,lime,0.1,2,606,0.9157894736842105,0.8,1
logreg,lime,0.1,2,607,0.7298245614035088,1.0,1
logreg,lime,0.1,2,634,0.7666666666666666,0.8,1
logreg,lime,0.1,2,637,0.6596491228070176,0.8,1
logreg,lime,0.1,2,645,0.9280701754385964,0.8,1
logreg,lime,0.1,2,656,0.7385964912280703,0.8,1
logreg,lime,0.1,2,663,0.9035087719298246,1.0,1
logreg,lime,0.1,2,676,0.7140350877192982,0.8,1
logreg,lime,0.1,2,678,0.9,0.8,1
logreg,lime,0.1,2,692,0.9280701754385964,1.0,1
logreg,lime,0.1,2,727,0.6333333333333333,0.8,1
logreg,lime,0.1,2,742,0.8175438596491227,0.8,0
logreg,lime,0.1,2,744,0.9280701754385964,0.8,1
logreg,lime,0.1,2,781,0.8894736842105263,0.8,1
logreg,lime,0.1,2,849,0.6105263157894737,1.0,1
logreg,lime,0.1,2,856,0.8350877192982457,1.0,1
logreg,lime,0.1,2,875,0.8719298245614034,0.8,1
logreg,lime,0.1,2,894,0.9052631578947368,0.8,1
logreg,lime,0.1,2,915,0.8929824561403509,0.6,0
logreg,lime,0.1,2,917,0.7982456140350876,0.8,0
logreg,lime,0.1,2,927,0.8614035087719297,0.8,1
logreg,lime,0.1,2,932,0.8929824561403509,0.8,0
logreg,lime,0.1,2,944,0.9228070175438597,0.8,0
logreg,lime,0.1,2,947,0.5578947368421052,0.8,1
logreg,lime,0.1,2,957,0.9122807017543859,0.8,1
logreg,lime,0.1,2,969,0.3929824561403509,0.6,1
logreg,lime,0.1,2,974,0.8789473684210527,0.8,1
logreg,lime,0.1,2,1003,0.9315789473684211,0.8,0
logreg,lime,0.1,2,1011,0.8280701754385964,1.0,1
logreg,lime,0.1,2,1013,0.6719298245614035,0.8,1
logreg,lime,0.1,2,1018,0.38070175438596493,0.6,1
logreg,lime,0.1,2,1021,0.9368421052631579,0.8,1
logreg,lime,0.1,2,1030,0.9596491228070174,0.8,1
logreg,lime,0.1,2,1038,0.6719298245614035,1.0,1
logreg,lime,0.1,2,1039,0.8087719298245614,0.6,1
logreg,lime,0.1,2,1054,0.8736842105263157,0.8,0
logreg,lime,0.1,2,1070,0.8526315789473684,0.8,1
logreg,lime,0.1,2,1094,0.7964912280701755,0.8,1
logreg,lime,0.1,2,1096,0.7649122807017543,0.8,1
logreg,lime,0.1,2,1111,0.8175438596491227,1.0,0
logreg,lime,0.1,2,1124,0.9421052631578948,0.8,1
logreg,lime,0.1,2,1125,0.8807017543859648,0.8,0
logreg,lime,0.1,2,1151,0.9,0.8,0
logreg,lime,0.1,2,1156,0.4473684210526316,0.6,1
logreg,lime,0.1,2,1161,0.8754385964912281,1.0,1
logreg,lime,0.1,2,1176,0.6807017543859648,0.8,1
logreg,lime,0.1,2,1189,0.7701754385964912,0.8,1
logreg,lime,0.1,2,1208,0.6473684210526316,0.8,1
logreg,lime,0.1,2,1231,0.8771929824561402,1.0,0
logreg,lime,0.1,2,1242,0.856140350877193,1.0,1
logreg,lime,0.1,2,1257,0.5719298245614035,0.8,0
logreg,lime,0.1,2,1260,0.5982456140350877,0.8,1
logreg,lime,0.1,2,1284,0.8964912280701753,0.8,1
logreg,lime,0.1,2,1303,0.8175438596491227,0.8,0
logreg,lime,0.1,2,1311,0.8543859649122807,0.8,0
logreg,lime,0.1,2,1324,0.6017543859649123,0.8,1
logreg,lime,0.1,2,1330,0.843859649122807,0.6,1
logreg,lime,0.1,2,1337,0.9368421052631579,1.0,1
logreg,lime,0.1,2,1342,0.6526315789473683,0.8,1
logreg,lime,0.1,2,1356,0.843859649122807,0.8,1
logreg,lime,0.1,2,1379,0.7824561403508771,0.8,1
tree,shap,0.01,0,59,1.0,1.0,1
tree,shap,0.01,0,85,1.0,1.0,1
tree,shap,0.01,0,91,1.0,1.0,1
tree,shap,0.01,0,104,1.0,1.0,1
tree,shap,0.01,0,112,1.0,1.0,1
tree,shap,0.01,0,116,1.0,1.0,1
tree,shap,0.01,0,123,1.0,1.0,1
tree,shap,0.01,0,135,1.0,1.0,1
tree,shap,0.01,0,169,1.0,1.0,1
tree,shap,0.01,0,179,1.0,1.0,1
tree,shap,0.01,0,196,1.0,1.0,1
tree,shap,0.01,0,210,1.0,1.0,1
tree,shap,0.01,0,222,1.0,1.0,1
tree,shap,0.01,0,223,1.0,1.0,1
tree,shap,0.01,0,242,0.9981549815498154,1.0,1
tree,shap,0.01,0,260,1.0,1.0,1
tree,shap,0.01,0,264,1.0,1.0,1
tree,shap,0.01,0,303,1.0,1.0,1
tree,shap,0.01,0,313,1.0,1.0,1
tree,shap,0.01,0,335,1.0,1.0,1
tree,shap,0.01,0,371,0.9944649446494463,0.8,1
tree,shap,0.01,0,403,1.0,1.0,1
tree,shap,0.01,0,435,1.0,1.0,1
tree,shap,0.01,0,446,1.0,1.0,1
tree,shap,0.01,0,456,1.0,1.0,1
tree,shap,0.01,0,478,1.0,1.0,1
tree,shap,0.01,0,492,1.0,1.0,1
tree,shap,0.01,0,494,1.0,1.0,1
tree,shap,0.01,0,501,1.0,1.0,1
tree,shap,0.01,0,508,1.0,1.0,1
tree,shap,0.01,0,536,1.0,1.0,1
tree,shap,0.01,0,542,1.0,1.0,1
tree,shap,0.01,0,562,1.0,1.0,1
tree,shap,0.01,0,567,0.9649446494464944,0.8,1
tree,shap,0.01,0,574,1.0,1.0,1
tree,shap,0.01,0,591,1.0,1.0,1
tree,shap,0.01,0,596,1.0,1.0,1
tree,shap,0.01,0,601,1.0,1.0,1
tree,shap,0.01,0,602,1.0,1.0,1
tree,shap,0.01,0,606,1.0,1.0,1
tree,shap,0.01,0,607,1.0,1.0,1
tree,shap,0.01,0,634,1.0,1.0,1
tree,shap,0.01,0,637,1.0,1.0,1
tree,shap,0.01,0,645,1.0,1.0,1
tree,shap,0.01,0,656,1.0,1.0,1
tree,shap,0.01,0,663,1.0,1.0,1
tree,shap,0.01,0,676,1.0,1.0,1
tree,shap,0.01,0,678,1.0,1.0,1
tree,shap,0.01,0,692,1.0,1.0,1
tree,shap,0.01,0,727,1.0,1.0,1
tree,shap,0.01,0,742,1.0,1.0,1
tree,shap,0.01,0,744,1.0,1.0,1
tree,shap,0.01,0,781,1.0,1.0,1
tree,shap,0.01,0,849,1.0,1.0,1
tree,shap,0.01,0,856,1.0,1.0,1
tree,shap,0.01,0,875,1.0,1.0,1
tree,shap,0.01,0,894,1.0,1.0,1
tree,shap,0.01,0,915,1.0,1.0,1
tree,shap,0.01,0,917,1.0,1.0,1
tree,shap,0.01,0,927,1.0,1.0,1
tree,shap,0.01,0,932,1.0,1.0,1
tree,shap,0.01,0,944,1.0,1.0,1
tree,shap,0.01,0,947,1.0,1.0,1
tree,shap,0.01,0,957,1.0,1.0,1
tree,shap,0.01,0,969,1.0,1.0,1
tree,shap,0.01,0,974,1.0,1.0,1
tree,shap,0.01,0,1003,1.0,1.0,1
tree,shap,0.01,0,1011,1.0,1.0,1
tree,shap,0.01,0,1013,1.0,1.0,1
tree,shap,0.01,0,1018,1.0,1.0,1
tree,shap,0.01,0,1021,1.0,1.0,1
tree,shap,0.01,0,1030,1.0,1.0,1
tree,shap,0.01,0,1038,1.0,1.0,1
tree,shap,0.01,0,1039,1.0,1.0,1
tree,shap,0.01,0,1054,1.0,1.0,1
tree,shap,0.01,0,1070,1.0,1.0,1
tree,shap,0.01,0,1094,0.9981549815498154,1.0,1
tree,shap,0.01,0,1096,1.0,1.0,1
tree,shap,0.01,0,1111,1.0,1.0,1
tree,shap,0.01,0,1124,1.0,1.0,1
tree,shap,0.01,0,1125,1.0,1.0,1
tree,shap,0.01,0,1151,1.0,1.0,1
tree,shap,0.01,0,1156,1.0,1.0,1
tree,shap,0.01,0,1161,0.9981549815498154,0.8,1
tree,shap,0.01,0,1176,1.0,1.0,1
tree,shap,0.01,0,1189,1.0,1.0,1
tree,shap,0.01,0,1208,1.0,1.0,1
tree,shap,0.01,0,1231,1.0,1.0,1
tree,shap,0.01,0,1242,1.0,1.0,1
tree,shap,0.01,0,1257,1.0,1.0,1
tree,shap,0.01,0,1260,1.0,1.0,1
tree,shap,0.01,0,1284,1.0,1.0,1
tree,shap,0.01,0,1303,1.0,1.0,1
tree,shap,0.01,0,1311,1.0,1.0,1
tree,shap,0.01,0,1324,1.0,1.0,1
tree,shap,0.01,0,1330,1.0,1.0,1
tree,shap,0.01,0,1337,1.0,1.0,1
tree,shap,0.01,0,1342,1.0,1.0,1
tree,shap,0.01,0,1356,1.0,1.0,1
tree,shap,0.01,0,1379,1.0,1.0,1
tree,shap,0.01,1,59,1.0,1.0,1
tree,shap,0.01,1,85,1.0,1.0,1
tree,shap,0.01,1,91,0.9557195571955719,0.8,1
tree,shap,0.01,1,104,1.0,1.0,1
tree,shap,0.01,1,112,1.0,1.0,1
tree,shap,0.01,1,116,1.0,1.0,1
tree,shap,0.01,1,123,1.0,1.0,1
tree,shap,0.01,1,135,1.0,1.0,1
tree,shap,0.01,1,169,1.0,1.0,1
tree,shap,0.01,1,179,1.0,1.0,1
tree,shap,0.01,1,196,1.0,1.0,1
tree,shap,0.01,1,210,1.0,1.0,1
tree,shap,0.01,1,222,0.9870848708487086,1.0,1
tree,shap,0.01,1,223,1.0,1.0,1
tree,shap,0.01,1,242,0.9981549815498154,1.0,1
tree,shap,0.01,1,260,1.0,1.0,1
tree,shap,0.01,1,264,1.0,1.0,1
tree,shap,0.01,1,303,1.0,1.0,1
tree,shap,0.01,1,313,1.0,1.0,1
tree,shap,0.01,1,335,1.0,1.0,1
tree,shap,0.01,1,371,1.0,1.0,1
tree,shap,0.01,1,403,0.9391143911439113,0.8,1
tree,shap,0.01,1,435,1.0,1.0,1
tree,shap,0.01,1,446,1.0,1.0,1
tree,shap,0.01,1,456,1.0,1.0,1
tree,shap,0.01,1,478,0.9944649446494463,1.0,1
tree,shap,0.01,1,492,1.0,1.0,1
tree,shap,0.01,1,494,1.0,1.0,1
tree,shap,0.01,1,501,1.0,1.0,1
tree,shap,0.01,1,508,0.9778597785977858,0.8,1
tree,shap,0.01,1,536,1.0,1.0,1
tree,shap,0.01,1,542,1.0,1.0,1
tree,shap,0.01,1,562,1.0,1.0,1
tree,shap,0.01,1,567,1.0,1.0,1
tree,shap,0.01,1,574,1.0,1.0,1
tree,shap,0.01,1,591,1.0,1.0,1
tree,shap,0.01,1,596,1.0,1.0,1
tree,shap,0.01,1,601,1.0,1.0,1
tree,shap,0.01,1,602,1.0,1.0,1
tree,shap,0.01,1,606,1.0,1.0,1
tree,shap,0.01,1,607,1.0,1.0,1
tree,shap,0.01,1,634,1.0,1.0,1
tree,shap,0.01,1,637,1.0,1.0,1
tree,shap,0.01,1,645,1.0,1.0,1
tree,shap,0.01,1,656,1.0,1.0,1
tree,shap,0.01,1,663,1.0,1.0,1
tree,shap,0.01,1,676,1.0,1.0,1
